Batch,File,Repository,Commit SHA,Description,is_pure_rename
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ae139f5ae2199a52e8d7f561f94db51631107d00,Rename Variable parameter : TaskDeploymentDescriptor to tdd : TaskDeploymentDescriptor in method public answer(invocation InvocationOnMock) : TaskOperationResult from class org.apache.flink.runtime.executiongraph.ExecutionGraphDeploymentTest.testBuildDeploymentDescriptor.thenAnswer.new Answer<TaskOperationResult>,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ae139f5ae2199a52e8d7f561f94db51631107d00,Rename Variable description : String to error : Throwable in method public testEqualsHashCode() : void from class org.apache.flink.runtime.taskmanager.TaskExecutionStateTest,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ae139f5ae2199a52e8d7f561f94db51631107d00,Rename Variable original : TaskExecutionState to original1 : TaskExecutionState in method public testSerialization() : void from class org.apache.flink.runtime.taskmanager.TaskExecutionStateTest,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ae139f5ae2199a52e8d7f561f94db51631107d00,Rename Variable description : String to error : Throwable in method public testSerialization() : void from class org.apache.flink.runtime.taskmanager.TaskExecutionStateTest,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ae139f5ae2199a52e8d7f561f94db51631107d00,Rename Variable writableCopy : TaskExecutionState to writableCopy1 : TaskExecutionState in method public testSerialization() : void from class org.apache.flink.runtime.taskmanager.TaskExecutionStateTest,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ae139f5ae2199a52e8d7f561f94db51631107d00,Rename Variable javaSerCopy : TaskExecutionState to javaSerCopy1 : TaskExecutionState in method public testSerialization() : void from class org.apache.flink.runtime.taskmanager.TaskExecutionStateTest,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,25acb6ba7724f40ac041a499b607ac0206eadc97,Rename Variable actualState : ExecutionState to current : ExecutionState in method package cancelingComplete() : void from class org.apache.flink.runtime.executiongraph.Execution,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,b3c30ca3486080e6e4d97f2d0757fe03a969fbe6,"Rename Variable slot : AllocatedSlot to newSlot : AllocatedSlot in method private scheduleTask(task ScheduledUnit, queueIfNoResource boolean) : Object from class org.apache.flink.runtime.jobmanager.scheduler.Scheduler",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,b3c30ca3486080e6e4d97f2d0757fe03a969fbe6,Rename Variable instance : Instance to instanceToUse : Instance in method protected getFreeSlotForTask(vertex ExecutionVertex) : AllocatedSlot from class org.apache.flink.runtime.jobmanager.scheduler.Scheduler,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,b3c30ca3486080e6e4d97f2d0757fe03a969fbe6,Rename Variable instance : Instance to instanceToUse : Instance in method protected getFreeSlotForTask(vertex ExecutionVertex) : AllocatedSlot from class org.apache.flink.runtime.jobmanager.scheduler.Scheduler,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ae57c7c03dafcbbf728947ee453d29bdf42ee6bc,Rename Variable source : Instance to sourceSlot : AllocatedSlot in method public getPreferredLocations() : Iterable<Instance> from class org.apache.flink.runtime.executiongraph.ExecutionVertex,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,8231b62ff42aae53ca3a7b552980838ccab824ab,"Rename Variable locationConstraint : CoLocationConstraint to constraint : CoLocationConstraint in method private scheduleTask(task ScheduledUnit, queueIfNoResource boolean) : Object from class org.apache.flink.runtime.jobmanager.scheduler.Scheduler",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,cdee87501762c092c216adf35fceeea339e0c4c4,"Rename Variable slotsForJid : Map<Instance,List<SharedSlot>> to slotsForGroup : Map<Instance,List<SharedSlot>> in method private getSlotForTaskInternal(groupId AbstractID, vertex ExecutionVertex, preferredLocations Iterable<Instance>, localOnly boolean) : Pair<SharedSlot,Locality> from class org.apache.flink.runtime.jobmanager.scheduler.SlotSharingGroupAssignment",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,84b04bebacfc064b5cd0715328cdcd43cf4e5d0a,"Rename Variable data : List<Tuple2<Long,Long>> to edgeList : List<Tuple2<Long,Long>> in method public getDefaultEdgeDataSet(env ExecutionEnvironment) : DataSet<Tuple2<Long,Long>> from class org.apache.flink.example.java.graph.util.ConnectedComponentsData",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,0dc761473a4bfad5f22152cec443dde7cfaee7eb,"Rename Variable data : List<Tuple2<Long,Long>> to edges : List<Tuple2<Long,Long>> in method public getDefaultEdgeDataSet(env ExecutionEnvironment) : DataSet<Tuple2<Long,Long>> from class org.apache.flink.example.java.graph.util.PageRankData",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,31ed0c4ccd1103d67d8e9331399f963764f38e33,Rename Variable vertex : Object[] to vertexId : long in method public getDefaultVertexDataSet(env ExecutionEnvironment) : DataSet<Long> from class org.apache.flink.examples.java.graph.util.ConnectedComponentsData,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,e5731e0ed7f7294e6f73970fed8315cb572c9cfd,Rename Variable comparatorFactory : TypeComparatorFactory<T> to sortingComparatorFactory : TypeComparatorFactory<T> in method public openTask() : void from class org.apache.flink.runtime.operators.chaining.SynchronousChainedCombineDriver,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,73371101e9edd16f2823ce8af0b27283e3ed3264,Rename Variable componentClass : Class<? extends AbstractInvokable> to vertexClass : Class<? extends AbstractInvokable> in method private createVertex(vertexName String) : void from class org.apache.flink.streaming.api.JobGraphBuilder,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,73371101e9edd16f2823ce8af0b27283e3ed3264,Rename Variable component : AbstractJobVertex to vertex : AbstractJobVertex in method private createVertex(vertexName String) : void from class org.apache.flink.streaming.api.JobGraphBuilder,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,73371101e9edd16f2823ce8af0b27283e3ed3264,"Rename Variable upStreamComponent : AbstractJobVertex to upStreamVertex : AbstractJobVertex in method private connect(upStreamVertexName String, downStreamVertexName String, partitionerObject StreamPartitioner<T>) : void from class org.apache.flink.streaming.api.JobGraphBuilder",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,73371101e9edd16f2823ce8af0b27283e3ed3264,"Rename Variable downStreamComponent : AbstractJobVertex to downStreamVertex : AbstractJobVertex in method private connect(upStreamVertexName String, downStreamVertexName String, partitionerObject StreamPartitioner<T>) : void from class org.apache.flink.streaming.api.JobGraphBuilder",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,73371101e9edd16f2823ce8af0b27283e3ed3264,Rename Variable component : AbstractJobVertex to vertex : AbstractJobVertex in method private setNumberOfJobInputs() : void from class org.apache.flink.streaming.api.JobGraphBuilder,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,73371101e9edd16f2823ce8af0b27283e3ed3264,Rename Variable component : AbstractJobVertex to vertex : AbstractJobVertex in method private setNumberOfJobOutputs() : void from class org.apache.flink.streaming.api.JobGraphBuilder,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,73371101e9edd16f2823ce8af0b27283e3ed3264,Rename Variable componentName : String to vertexName : String in method private buildGraph() : void from class org.apache.flink.streaming.api.JobGraphBuilder,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,73371101e9edd16f2823ce8af0b27283e3ed3264,Rename Variable upStreamComponentName : String to upStreamVertexName : String in method private buildGraph() : void from class org.apache.flink.streaming.api.JobGraphBuilder,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,73371101e9edd16f2823ce8af0b27283e3ed3264,Rename Variable downStreamComponentConfig : StreamConfig to downStreamVertexConfig : StreamConfig in method private buildGraph() : void from class org.apache.flink.streaming.api.JobGraphBuilder,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,73371101e9edd16f2823ce8af0b27283e3ed3264,Rename Variable downStreamComponentName : String to downStreamVertexName : String in method private buildGraph() : void from class org.apache.flink.streaming.api.JobGraphBuilder,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,30ac9fe650b833bea2a9ee61b7b2f34f6181eb6d,"Rename Variable dataStream : DataStream<Tuple2<String,Integer>> to counts : DataStream<Tuple2<String,Integer>> in method public main(args String[]) : void from class org.apache.flink.streaming.examples.wordcount.WordCount",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ea4c8828c0d0170ccfe493494f06e6eb86ffdaf7,Rename Variable li : DataSet<Lineitem> to lineitems : DataSet<Lineitem> in method public main(args String[]) : void from class org.apache.flink.examples.java.relational.TPCHQuery3,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ea4c8828c0d0170ccfe493494f06e6eb86ffdaf7,Rename Variable or : DataSet<Order> to orders : DataSet<Order> in method public main(args String[]) : void from class org.apache.flink.examples.java.relational.TPCHQuery3,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ea4c8828c0d0170ccfe493494f06e6eb86ffdaf7,Rename Variable cust : DataSet<Customer> to customers : DataSet<Customer> in method public main(args String[]) : void from class org.apache.flink.examples.java.relational.TPCHQuery3,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ea4c8828c0d0170ccfe493494f06e6eb86ffdaf7,Rename Variable joined : DataSet<ShippingPriorityItem> to result : DataSet<ShippingPriorityItem> in method public main(args String[]) : void from class org.apache.flink.examples.java.relational.TPCHQuery3,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,6492af0409152dc8feda8f6394c77073789e14db,"Rename Variable nextValues : Map<Object,OUT> to next : OUT in method protected callUserFunction() : void from class org.apache.flink.streaming.api.invokable.operator.GroupedWindowReduceInvokable",No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,127470b85dbff9d9c3e57502f387fee97f5935f7,Rename Variable expected : List<String> to expected2 : List<Integer> in method public coWindowGroupReduceTest2() : void from class org.apache.flink.streaming.api.invokable.operator.CoWindowGroupReduceTest,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,127470b85dbff9d9c3e57502f387fee97f5935f7,Rename Variable actualList : List<String> to actual2 : List<Integer> in method public coWindowGroupReduceTest2() : void from class org.apache.flink.streaming.api.invokable.operator.CoWindowGroupReduceTest,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,127470b85dbff9d9c3e57502f387fee97f5935f7,"Rename Variable invokable : CoWindowGroupReduceInvokable<Tuple2<String,Integer>,Tuple2<Integer,Integer>,String> to invokable2 : CoGroupInvokable<Tuple2<Integer,Integer>,Tuple2<Integer,Integer>,Integer> in method public coWindowGroupReduceTest2() : void from class org.apache.flink.streaming.api.invokable.operator.CoWindowGroupReduceTest",No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,127470b85dbff9d9c3e57502f387fee97f5935f7,"Rename Variable gather : Integer to count1 : Integer in method public coGroup(first Iterable<Integer>, second Iterable<Integer>, out Collector<Integer>) : void from class org.apache.flink.streaming.api.invokable.operator.CoWindowGroupReduceTest.MyCoGroup1",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,127470b85dbff9d9c3e57502f387fee97f5935f7,"Rename Variable value : Integer to i : Integer in method public coGroup(first Iterable<Integer>, second Iterable<Integer>, out Collector<Integer>) : void from class org.apache.flink.streaming.api.invokable.operator.CoWindowGroupReduceTest.MyCoGroup1",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,da3e507d28a8fe533277cac413aeac060c6447f4,Rename Variable buildSideSerializer : TypeSerializer<IT1> to solutionSetSerializer : TypeSerializer<IT1> in method public initialize() : void from class org.apache.flink.runtime.operators.CoGroupWithSolutionSetFirstDriver,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,da3e507d28a8fe533277cac413aeac060c6447f4,"Rename Variable pairCompFactory : TypePairComparatorFactory<IT1,IT2> to factory : TypePairComparatorFactory<IT1,IT2> in method public initialize() : void from class org.apache.flink.runtime.operators.CoGroupWithSolutionSetFirstDriver",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,da3e507d28a8fe533277cac413aeac060c6447f4,Rename Variable buildSideSerializer : TypeSerializer<IT2> to solutionSetSerializer : TypeSerializer<IT2> in method public initialize() : void from class org.apache.flink.runtime.operators.CoGroupWithSolutionSetSecondDriver,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,da3e507d28a8fe533277cac413aeac060c6447f4,"Rename Variable pairCompFactory : TypePairComparatorFactory<IT1,IT2> to factory : TypePairComparatorFactory<IT1,IT2> in method public initialize() : void from class org.apache.flink.runtime.operators.CoGroupWithSolutionSetSecondDriver",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,Rename Variable t : Throwable to e : Exception in method public testExecuteOnCollection() : void from class org.apache.flink.api.common.operators.base.FlatMapOperatorCollectionTest,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,Rename Variable result : List<Integer> to resultSafe : List<Integer> in method public testJoinPlain() : void from class org.apache.flink.api.common.operators.base.JoinOperatorBaseTest,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,Rename Variable result : List<Integer> to resultSafe : List<Integer> in method public testJoinRich() : void from class org.apache.flink.api.common.operators.base.JoinOperatorBaseTest,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,Rename Variable result : List<Integer> to resultRegular : List<Integer> in method public testMapPlain() : void from class org.apache.flink.api.common.operators.base.MapOperatorTest,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,Rename Variable result : List<Integer> to resultRegular : List<Integer> in method public testMapWithRuntimeContext() : void from class org.apache.flink.api.common.operators.base.MapOperatorTest,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,Rename Variable result : List<Integer> to resultRegular : List<Integer> in method public testMapPartitionWithRuntimeContext() : void from class org.apache.flink.api.common.operators.base.PartitionMapOperatorTest,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,Rename Variable udf : SumCoGroup to udf1 : SumCoGroup in method public testExecuteOnCollection() : void from class org.apache.flink.api.common.operators.base.CoGroupOperatorCollectionTest,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,"Rename Variable result : List<Tuple2<String,Integer>> to resultSafe : List<Tuple2<String,Integer>> in method public testExecuteOnCollection() : void from class org.apache.flink.api.common.operators.base.CoGroupOperatorCollectionTest",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,"Rename Variable result : List<Tuple2<String,Integer>> to resultSafe : List<Tuple2<String,Integer>> in method public testExecuteOnCollection() : void from class org.apache.flink.api.common.operators.base.CoGroupOperatorCollectionTest",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,"Rename Variable result : List<Tuple2<String,Integer>> to resultSafe : List<Tuple2<String,Integer>> in method public testExecuteOnCollection() : void from class org.apache.flink.api.common.operators.base.CoGroupOperatorCollectionTest",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,"Rename Variable resultSet : Set<Tuple2<String,Integer>> to resultSetRegular : Set<Tuple2<String,Integer>> in method public testGroupReduceCollection() : void from class org.apache.flink.api.common.operators.base.GroupReduceOperatorTest",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,"Rename Variable resultSet : Set<Tuple2<String,Integer>> to resultSetRegular : Set<Tuple2<String,Integer>> in method public testGroupReduceCollectionWithRuntimeContext() : void from class org.apache.flink.api.common.operators.base.GroupReduceOperatorTest",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,"Rename Variable resultSet : Set<Tuple2<String,Integer>> to resultSetRegular : Set<Tuple2<String,Integer>> in method public testReduceCollection() : void from class org.apache.flink.api.common.operators.base.ReduceOperatorTest",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ac69cb3ef1f3ddc5b838d11dba06a05255a543e0,"Rename Variable resultSet : Set<Tuple2<String,Integer>> to resultSetRegular : Set<Tuple2<String,Integer>> in method public testReduceCollectionWithRuntimeContext() : void from class org.apache.flink.api.common.operators.base.ReduceOperatorTest",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,54ede630ef2a73dd990b2908626a947cbafc2160,"Rename Variable inputColumns : int[] to keyColumns : int[] in method protected executeOnCollections(inputData List<IN>, ctx RuntimeContext, mutableObjectSafeMode boolean) : List<OUT> from class org.apache.flink.api.common.operators.base.GroupReduceOperatorBase",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,54ede630ef2a73dd990b2908626a947cbafc2160,"Rename Variable inputComparator : TypeComparator<IN> to sortComparator : TypeComparator<IN> in method protected executeOnCollections(inputData List<IN>, ctx RuntimeContext, mutableObjectSafeMode boolean) : List<OUT> from class org.apache.flink.api.common.operators.base.GroupReduceOperatorBase",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,54ede630ef2a73dd990b2908626a947cbafc2160,"Rename Variable inputOrderings : boolean[] to sortOrderings : boolean[] in method protected executeOnCollections(inputData List<IN>, ctx RuntimeContext, mutableObjectSafeMode boolean) : List<OUT> from class org.apache.flink.api.common.operators.base.GroupReduceOperatorBase",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ca4380c3346f35742d92bbbaab912d7808d6b326,Rename Variable numJars : int to numberOfBlobKeys : int in method private readJarBlobKeys(in DataInputView) : void from class org.apache.flink.runtime.jobgraph.JobGraph,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,ca4380c3346f35742d92bbbaab912d7808d6b326,Rename Variable p : Path to key : BlobKey in method private readJarBlobKeys(in DataInputView) : void from class org.apache.flink.runtime.jobgraph.JobGraph,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,926f835adb9cb77bcda19e4ed009cc07c89cea74,"Rename Variable pojoType : PojoTypeInfo<?> to cType : CompositeType<T> in method public ExpressionKeys(expressionsIn String[], type TypeInformation<T>) from class org.apache.flink.api.java.operators.Keys.ExpressionKeys",No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,926f835adb9cb77bcda19e4ed009cc07c89cea74,Rename Variable pojoFields : List<PojoField> to result : List<Field> in method private removeNonObjectFields(fields List<Field>) : List<Field> from class org.apache.flink.api.java.typeutils.TypeExtractor,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,926f835adb9cb77bcda19e4ed009cc07c89cea74,Rename Variable fpk : FieldPositionKeys<?> to expressionKeys : ExpressionKeys<?> in method public areCompatible(other Keys<?>) : boolean from class org.apache.flink.api.java.operators.Keys.SelectorFunctionKeys,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,926f835adb9cb77bcda19e4ed009cc07c89cea74,"Rename Variable i : int to localIndex : int in method public extractKeys(record Object, target Object[], index int) : int from class org.apache.flink.api.java.typeutils.runtime.PojoComparator",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,4343e08f3315e83e26bc5f2152c963a75509fd4d,Rename Variable e1 : IOException to e : IOException in method public call() : Path from class org.apache.flink.runtime.filecache.FileCache.CopyProcess,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,4343e08f3315e83e26bc5f2152c963a75509fd4d,Rename Variable e1 : IOException to e : IOException in method public run() : void from class org.apache.flink.runtime.filecache.FileCache.DeleteProcess,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,a6152c372b86d3a62745b3703975d5d4eb243053,Rename Variable ioe : IOException to t : Throwable in method public run() : void from class org.apache.flink.runtime.execution.librarycache.BlobLibraryCacheManager,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,a6152c372b86d3a62745b3703975d5d4eb243053,"Rename Variable keys : Collection<BlobKey> to entry : LibraryCacheEntry in method public unregisterTask(jobId JobID, task ExecutionAttemptID) : void from class org.apache.flink.runtime.execution.librarycache.BlobLibraryCacheManager",No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,cc766533e09c8b59cfb951c86c2e3989720fbeb9,"Rename Variable collection : ArrayList<X> to variable : List<X> in method protected readAndSetBroadcastInput(inputNum int, bcVarName String, context RuntimeUDFContext, superstep int) : void from class org.apache.flink.runtime.operators.RegularPactTask",No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,7ae58042787bf307304d59182ba1f0825a480917,"Rename Variable t1 : Tuple to tuple1 : Tuple in method public reduce(value1 T, value2 T) : T from class org.apache.flink.streaming.api.function.aggregation.ComparableAggregator.TupleComparableAggregator",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,81c5b2adee778532634e52b7915ec682bb939a15,"Rename Variable ioe : IOException to e : IOException in method public initOutPathLocalFS(outPath Path, writeMode WriteMode, createDirectory boolean) : boolean from class org.apache.flink.core.fs.FileSystem",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,81c5b2adee778532634e52b7915ec682bb939a15,"Rename Variable ioe : IOException to e : IOException in method public initOutPathLocalFS(outPath Path, writeMode WriteMode, createDirectory boolean) : boolean from class org.apache.flink.core.fs.FileSystem",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,c9cfe3ba9a2009c3da2cb8a39090154c30ccd88c,Rename Variable iex : InterruptedException to e : InterruptedException in method public getNextReturnedSegment() : MemorySegment from class org.apache.flink.runtime.io.disk.iomanager.AsynchronousBlockWriter,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,d332d6c310a9be12b61065083218d7e4fdec1ab1,"Rename Variable dataStream : DataStream<Tuple2<String,Integer>> to tweets : DataStream<Tuple2<String,Integer>> in method public main(args String[]) : void from class org.apache.flink.streaming.examples.twitter.TwitterStream",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,d7853fd3157310cae2e66dfc0e9ff146905bdb33,Rename Variable ex : IOException to e : Exception in method public testSerializability() : void from class org.apache.flink.api.java.io.CollectionInputFormatTest,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,42fe87494ace54bdb45dbc5ed7d19a28c3060b47,"Rename Variable fdos : FSDataOutputStream to fsDataOutputStream : FSDataOutputStream in method public create(f Path, overwrite boolean) : FSDataOutputStream from class org.apache.flink.runtime.fs.hdfs.DistributedFileSystem",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,65d85f10c502c1d9793c912a8e2f1969b77c5680,Rename Variable st : StackTraceElement[] to stackTrace : StackTraceElement[] in method public getCallLocationName(depth int) : String from class org.apache.flink.api.java.Utils,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,392683f3767170c33e3fe2be59825bec5002a4ca,"Rename Variable inputSortDirections1 : boolean[] to inputDirections1 : boolean[] in method protected executeOnCollections(input1 List<IN1>, input2 List<IN2>, ctx RuntimeContext, mutableObjectSafe boolean) : List<OUT> from class org.apache.flink.api.common.operators.base.CoGroupOperatorBase",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,392683f3767170c33e3fe2be59825bec5002a4ca,"Rename Variable inputSortDirections2 : boolean[] to inputDirections2 : boolean[] in method protected executeOnCollections(input1 List<IN1>, input2 List<IN2>, ctx RuntimeContext, mutableObjectSafe boolean) : List<OUT> from class org.apache.flink.api.common.operators.base.CoGroupOperatorBase",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,392683f3767170c33e3fe2be59825bec5002a4ca,"Rename Variable po : CoGroupOperatorBase<I1,I2,OUT,CoGroupFunction<I1,I2,OUT>> to op : CoGroupOperatorBase<I1,I2,OUT,CoGroupFunction<I1,I2,OUT>> in method protected translateToDataFlow(input1 Operator<I1>, input2 Operator<I2>) : org.apache.flink.api.common.operators.base.CoGroupOperatorBase<?,?,OUT,?> from class org.apache.flink.api.java.operators.CoGroupOperator",Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,e3eaac2797e12d1d52395d51c55d14d5f57a9158,"Rename Variable tupleType : TupleTypeInfoBase<?> to cType : CompositeType<?> in method public DistinctOperator(input DataSet<T>, keys Keys<T>, distinctLocationName String) from class org.apache.flink.api.java.operators.DistinctOperator",No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,2d73c3f168b4006f3100941dc8121c4e4c534c48,Rename Variable triggerPolicyList : LinkedList<TriggerPolicy<OUT>> to triggers : LinkedList<TriggerPolicy<OUT>> in method private getTriggers() : LinkedList<TriggerPolicy<OUT>> from class org.apache.flink.streaming.api.datastream.WindowedDataStream,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,2d73c3f168b4006f3100941dc8121c4e4c534c48,Rename Variable evictionPolicyList : LinkedList<EvictionPolicy<OUT>> to evicters : LinkedList<EvictionPolicy<OUT>> in method private getEvicters() : LinkedList<EvictionPolicy<OUT>> from class org.apache.flink.streaming.api.datastream.WindowedDataStream,Yes
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,15f58bb23c657951e2de48e6436820a093b393e7,Rename Variable part : int to taskNumberStr : String in method public close() : void from class org.apache.flink.hadoopcompatibility.mapreduce.HadoopOutputFormat,No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,51c1f67791307c2b9355171f7398d104befc8de5,"Rename Variable outTypeWrapper : FunctionTypeWrapper<R> to outType : TypeInformation<R> in method public map(mapper MapFunction<OUT,R>) : SingleOutputStreamOperator<R,?> from class org.apache.flink.streaming.api.datastream.DataStream",No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,51c1f67791307c2b9355171f7398d104befc8de5,"Rename Variable outTypeWrapper : FunctionTypeWrapper<R> to outType : TypeInformation<R> in method public flatMap(flatMapper FlatMapFunction<OUT,R>) : SingleOutputStreamOperator<R,?> from class org.apache.flink.streaming.api.datastream.DataStream",No
batch_1,refactoring_95beea4_2859f59.json,https://github.com/apache/flink.git,51c1f67791307c2b9355171f7398d104befc8de5,"Rename Variable outTypeWrapper : TypeWrapper<Long> to outTypeInfo : TypeInformation<Long> in method public count() : SingleOutputStreamOperator<Long,?> from class org.apache.flink.streaming.api.datastream.DataStream",No
