commit,old_name,new_name,type,coRename,line_number,file_path
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNAboveMinBelowMax,testMRMSUnitsTargetNumbersifTNAbovePreferredBelowMax,Rename Method,3,428,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNAboveMinBelowMax,testMRMSUnitsTargetNumbersifTNAbovePreferredBelowMax,Rename Method,3,360,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNAboveMinBelowMax,testMRMSUnitsTargetNumbersifTNAbovePreferredBelowMax,Rename Method,3,428,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNAboveMinBelowMax,testMRMSUnitsTargetNumbersifTNAbovePreferredBelowMax,Rename Method,3,360,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNBelowMinAboveMax,testMRMSUnitsTargetNumbersifTNBelowPreferredAboveMax,Rename Method,4,444,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNBelowMinAboveMax,testMRMSUnitsTargetNumbersifTNBelowPreferredAboveMax,Rename Method,4,372,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNBelowMinAboveMax,testMRMSUnitsTargetNumbersifTNBelowPreferredAboveMax,Rename Method,4,444,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNBelowMinAboveMax,testMRMSUnitsTargetNumbersifTNBelowPreferredAboveMax,Rename Method,4,372,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNBelowMinBelowMax,testMRMSUnitsTargetNumbersifTNBelowPreferredBelowMax,Rename Method,5,459,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNBelowMinBelowMax,testMRMSUnitsTargetNumbersifTNBelowPreferredBelowMax,Rename Method,5,387,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNBelowMinBelowMax,testMRMSUnitsTargetNumbersifTNBelowPreferredBelowMax,Rename Method,5,459,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNBelowMinBelowMax,testMRMSUnitsTargetNumbersifTNBelowPreferredBelowMax,Rename Method,5,387,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTH,testMRMSUnitsTargetNumbers,Rename Class,6,288,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTH,testMRMSUnitsTargetNumbers,Rename Class,6,288,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBelowMinSkill,testMRMSUnitsBelowPreferredSkill,Rename Method,7,243,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBelowMinSkill,testMRMSUnitsBelowPreferredSkill,Rename Method,7,243,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNWayAboveMinWayAboveMax,testMRMSUnitsTargetNumbersifTNWayAbovePreferredWayAboveMax,Rename Method,8,475,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNWayAboveMinWayAboveMax,testMRMSUnitsTargetNumbersifTNWayAbovePreferredWayAboveMax,Rename Method,8,475,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNWayAboveMinWayBelowMax,testMRMSUnitsTargetNumbersifTNWayBelowPreferredWayAboveMax,Rename Method,9,488,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNWayAboveMinWayBelowMax,testMRMSUnitsTargetNumbersifTNWayBelowPreferredWayAboveMax,Rename Method,9,488,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNWayBelowMinWayAboveMax,testMRMSUnitsTargetNumbersifTNWayBelowPreferredWayBelowMax,Rename Method,10,501,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNWayBelowMinWayAboveMax,testMRMSUnitsTargetNumbersifTNWayBelowPreferredWayBelowMax,Rename Method,10,501,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNWayBelowMinWayBelowMax,testMRMSUnitsTargetNumbersifTNWayAbovePreferredWayBelowMax,Rename Method,11,516,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testMRMSUnitsBTHifTNWayBelowMinWayBelowMax,testMRMSUnitsTargetNumbersifTNWayAbovePreferredWayBelowMax,Rename Method,11,516,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testControlMRMSUnitsBTH,testControlMRMSUnitsTargetNumbers,Rename Method,12,311,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,testControlMRMSUnitsBTH,testControlMRMSUnitsTargetNumbers,Rename Method,12,311,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNAboveMinAboveMax,doMRMSUnitsTargetNumbersWhereTNAbovePreferredAboveMax,Rename Method,13,547,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNAboveMinAboveMax,doMRMSUnitsTargetNumbersWhereTNAbovePreferredAboveMax,Rename Method,13,547,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNAboveMinBelowMax,doMRMSUnitsTargetNumbersWhereTNAbovePreferredBelowMax,Rename Method,14,558,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNAboveMinBelowMax,doMRMSUnitsTargetNumbersWhereTNAbovePreferredBelowMax,Rename Method,14,558,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNBelowMinAboveMax,doMRMSUnitsTargetNumbersWhereTNBelowPreferredAboveMax,Rename Method,15,569,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNBelowMinAboveMax,doMRMSUnitsTargetNumbersWhereTNBelowPreferredAboveMax,Rename Method,15,569,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNBelowMinBelowMax,doMRMSUnitsTargetNumbersWhereTNBelowPreferredBelowMax,Rename Method,16,580,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNBelowMinBelowMax,doMRMSUnitsTargetNumbersWhereTNBelowPreferredBelowMax,Rename Method,16,580,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNWayAboveMinWayAboveMax,doMRMSUnitsTargetNumbersWhereTNWayAbovePreferredWayAboveMax,Rename Method,17,591,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNWayAboveMinWayAboveMax,doMRMSUnitsTargetNumbersWhereTNWayAbovePreferredWayAboveMax,Rename Method,17,591,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNWayAboveMinWayBelowMax,doMRMSUnitsTargetNumbersWhereTNWayAbovePreferredWayBelowMax,Rename Method,18,602,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNWayAboveMinWayBelowMax,doMRMSUnitsTargetNumbersWhereTNWayAbovePreferredWayBelowMax,Rename Method,18,602,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNWayBelowMinWayAboveMax,doMRMSUnitsTargetNumbersWhereTNWayBelowPreferredWayAboveMax,Rename Method,19,613,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNWayBelowMinWayAboveMax,doMRMSUnitsTargetNumbersWhereTNWayBelowPreferredWayAboveMax,Rename Method,19,613,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNWayBelowMinWayBelowMax,doMRMSUnitsTargetNumbersWhereTNWayBelowPreferredWayBelowMax,Rename Method,20,624,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
a3662412a977ea319960fba52f2a850abe80adb5,doMRMSUnitsBTHWhereTNWayBelowMinWayBelowMax,doMRMSUnitsTargetNumbersWhereTNWayBelowPreferredWayBelowMax,Rename Method,20,624,MekHQ/unittests/mekhq/service/mrms/MRMSServiceTest.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,configuredBTHMin,configuredTargetNumberPreferred,Rename Parameter,2,1342,MekHQ/src/mekhq/service/mrms/MRMSService.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,configuredBTHMin,configuredTargetNumberPreferred,Rename Attribute,2,1286,MekHQ/src/mekhq/service/mrms/MRMSService.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,configuredBTHMin,configuredTargetNumberPreferred,Rename Parameter,2,1342,MekHQ/src/mekhq/service/mrms/MRMSService.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,configuredBTHMin,configuredTargetNumberPreferred,Rename Attribute,2,1286,MekHQ/src/mekhq/service/mrms/MRMSService.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,getConfiguredBTHMin,getConfiguredTargetNumberPreferred,Rename Method,2,1338,MekHQ/src/mekhq/service/mrms/MRMSService.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,getConfiguredBTHMin,getConfiguredTargetNumberPreferred,Rename Method,2,1338,MekHQ/src/mekhq/service/mrms/MRMSService.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,setConfiguredBTHMin,setConfiguredTargetNumberPreferred,Rename Method,2,1342,MekHQ/src/mekhq/service/mrms/MRMSService.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,setConfiguredBTHMin,setConfiguredTargetNumberPreferred,Rename Method,2,1342,MekHQ/src/mekhq/service/mrms/MRMSService.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,minBTHLabel,targetNumberPreferredLabel,Rename Variable,3,552,MekHQ/src/mekhq/gui/dialog/MRMSDialog.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,minBTHLabel,targetNumberPreferredLabel,Rename Variable,3,552,MekHQ/src/mekhq/gui/dialog/MRMSDialog.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,maxBTHLabel,targetNumberMaxLabel,Rename Variable,4,559,MekHQ/src/mekhq/gui/dialog/MRMSDialog.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,maxBTHLabel,targetNumberMaxLabel,Rename Variable,4,559,MekHQ/src/mekhq/gui/dialog/MRMSDialog.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,getMaxBTHSpn,getTargetNumberMaxSpn,Rename Method,5,1266,MekHQ/src/mekhq/gui/dialog/MRMSDialog.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,getMaxBTHSpn,getTargetNumberMaxSpn,Rename Method,5,1266,MekHQ/src/mekhq/gui/dialog/MRMSDialog.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,getMinBTHSpn,getTargetNumberPreferredSpn,Rename Method,6,1258,MekHQ/src/mekhq/gui/dialog/MRMSDialog.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,getMinBTHSpn,getTargetNumberPreferredSpn,Rename Method,6,1258,MekHQ/src/mekhq/gui/dialog/MRMSDialog.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,setMinBTHSpn,setTargetNumberMaxSpn,Rename Method,6,1262,MekHQ/src/mekhq/gui/dialog/MRMSDialog.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,setMinBTHSpn,setTargetNumberMaxSpn,Rename Method,6,1262,MekHQ/src/mekhq/gui/dialog/MRMSDialog.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,minBTHSpn,targetNumberMaxSpn,Rename Parameter,6,1262,MekHQ/src/mekhq/gui/dialog/MRMSDialog.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,minBTHSpn,targetNumberMaxSpn,Rename Parameter,6,1262,MekHQ/src/mekhq/gui/dialog/MRMSDialog.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,getBthMin,getTargetNumberPreferred,Rename Method,9,107,MekHQ/src/mekhq/service/mrms/MRMSOption.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,getBthMin,getTargetNumberPreferred,Rename Method,9,107,MekHQ/src/mekhq/service/mrms/MRMSOption.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,setBthMin,setTargetNumberPreferred,Rename Method,9,111,MekHQ/src/mekhq/service/mrms/MRMSOption.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,setBthMin,setTargetNumberPreferred,Rename Method,9,111,MekHQ/src/mekhq/service/mrms/MRMSOption.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,getBthMax,getTargetNumberMax,Rename Method,11,115,MekHQ/src/mekhq/service/mrms/MRMSOption.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,getBthMax,getTargetNumberMax,Rename Method,11,115,MekHQ/src/mekhq/service/mrms/MRMSOption.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,setBthMax,setTargetNumberMax,Rename Method,11,119,MekHQ/src/mekhq/service/mrms/MRMSOption.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,setBthMax,setTargetNumberMax,Rename Method,11,119,MekHQ/src/mekhq/service/mrms/MRMSOption.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,MIN_DAILY_TIME,DAILY_TIME_MIN,Rename Attribute,13,55,MekHQ/src/mekhq/service/mrms/MRMSOption.java
d36cb95d337e25d703a4dc10b90d319c952fb05f,MIN_DAILY_TIME,DAILY_TIME_MIN,Rename Attribute,13,55,MekHQ/src/mekhq/service/mrms/MRMSOption.java
1419347c4a8884d61a05cd9bb41bf63f9f4632be,skillPerquisite,skillPrerequisite,Rename Variable,0,360,MekHQ/src/mekhq/gui/dialog/EditSpecialAbilityDialog.java
1419347c4a8884d61a05cd9bb41bf63f9f4632be,skillPerquisite,skillPrerequisite,Rename Variable,0,121,MekHQ/src/mekhq/utilities/spaUtilities/SpaUtilities.java
1419347c4a8884d61a05cd9bb41bf63f9f4632be,EditSkillPerquisiteDialog,EditSkillPreRequisiteDialog,Rename Class,1,58,MekHQ/src/mekhq/gui/dialog/EditSkillPerquisiteDialog.java
1419347c4a8884d61a05cd9bb41bf63f9f4632be,SkillPerquisite,SkillPrerequisite,Rename Class,2,49,MekHQ/src/mekhq/campaign/personnel/SkillPerquisite.java
1419347c4a8884d61a05cd9bb41bf63f9f4632be,removeSkillPerquisite,removeSkillPreRequisite,Rename Method,4,504,MekHQ/src/mekhq/gui/dialog/EditSpecialAbilityDialog.java
1419347c4a8884d61a05cd9bb41bf63f9f4632be,editSkillPerquisite,editSkillPreRequisite,Rename Method,5,508,MekHQ/src/mekhq/gui/dialog/EditSpecialAbilityDialog.java
1419347c4a8884d61a05cd9bb41bf63f9f4632be,btnAddSkillPerquisite,btnAddSkillPrerequisite,Rename Attribute,6,79,MekHQ/src/mekhq/gui/dialog/EditSpecialAbilityDialog.java
1419347c4a8884d61a05cd9bb41bf63f9f4632be,skillPerquisiteString,skillPrerequisiteString,Rename Variable,7,122,MekHQ/src/mekhq/utilities/spaUtilities/SpaUtilities.java
1419347c4a8884d61a05cd9bb41bf63f9f4632be,logger,LOGGER,Rename Attribute,3,149,MekHQ/src/mekhq/campaign/io/CampaignXmlParser.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,useAdministrativeStrain,UseHRStrain,Rename Parameter,0,2216,MekHQ/src/mekhq/campaign/CampaignOptions.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,useAdministrativeStrain,UseHRStrain,Rename Attribute,0,449,MekHQ/src/mekhq/campaign/CampaignOptions.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,administrativeCapacity,hrCapacity,Rename Parameter,0,2224,MekHQ/src/mekhq/campaign/CampaignOptions.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,administrativeCapacity,hrCapacity,Rename Attribute,0,450,MekHQ/src/mekhq/campaign/CampaignOptions.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,lblAdminstrativeCapacity,lblHRCapacity,Rename Attribute,0,106,MekHQ/src/mekhq/gui/CommandCenterTab.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,lblAdministrativeCapacity,lblHRCapacity,Rename Attribute,0,135,MekHQ/src/mekhq/gui/campaignOptions/contents/TurnoverAndRetentionTab.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,AdminStrainNagLogic,HRStrainNagLogic,Rename Class,0,30,MekHQ/src/mekhq/gui/dialog/nagDialogs/nagLogic/AdminStrainNagLogic.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,AdminStrainNagLogicTest,HRStrainNagLogicTest,Rename Class,0,40,MekHQ/unittests/mekhq/gui/dialog/nagDialogs/nagLogic/AdminStrainNagLogicTest.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,administrativeCapacityReport,hrCapacityReport,Rename Variable,0,370,MekHQ/src/mekhq/campaign/CampaignSummary.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,administrativeStrainModifier,hrStrainModifier,Rename Variable,0,213,MekHQ/src/mekhq/campaign/personnel/turnoverAndRetention/RetirementDefectionTracker.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,lblAdministrativeCapacityHead,lblHRCapacityHead,Rename Variable,0,313,MekHQ/src/mekhq/gui/CommandCenterTab.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,createAdministrativeStrainWrapperPanel,createHRStrainWrapperPanel,Rename Method,0,725,MekHQ/src/mekhq/gui/campaignOptions/contents/TurnoverAndRetentionTab.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,createAdministrativeStrainPanel,createHRStrainPanel,Rename Method,0,752,MekHQ/src/mekhq/gui/campaignOptions/contents/TurnoverAndRetentionTab.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,pnlAdministrativeStrainWrapper,pnlHRStrainWrapper,Rename Attribute,0,131,MekHQ/src/mekhq/gui/campaignOptions/contents/TurnoverAndRetentionTab.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,chkUseAdministrativeStrain,chkUseHRStrain,Rename Attribute,0,132,MekHQ/src/mekhq/gui/campaignOptions/contents/TurnoverAndRetentionTab.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,pnlAdministrativeStrain,pnlHRStrain,Rename Attribute,0,134,MekHQ/src/mekhq/gui/campaignOptions/contents/TurnoverAndRetentionTab.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,spnAdministrativeCapacity,spnHRCapacity,Rename Attribute,0,136,MekHQ/src/mekhq/gui/campaignOptions/contents/TurnoverAndRetentionTab.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,optionAdminStrainNag,optionHRStrainNag,Rename Attribute,0,199,MekHQ/src/mekhq/gui/dialog/MHQOptionsDialog.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,adminStrain,hrStrain,Rename Parameter,0,44,MekHQ/src/mekhq/gui/dialog/nagDialogs/nagLogic/AdminStrainNagLogic.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,testHasAdminStrainWithPositiveValue,testHasHRStrainWithPositiveValue,Rename Method,0,46,MekHQ/unittests/mekhq/gui/dialog/nagDialogs/nagLogic/AdminStrainNagLogicTest.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,testHasAdminStrainWithZeroValue,testHasHRStrainWithZeroValue,Rename Method,0,53,MekHQ/unittests/mekhq/gui/dialog/nagDialogs/nagLogic/AdminStrainNagLogicTest.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,testHasAdminStrainWithNegativeValue,testHasHRStrainWithNegativeValue,Rename Method,0,60,MekHQ/unittests/mekhq/gui/dialog/nagDialogs/nagLogic/AdminStrainNagLogicTest.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,isUseAdminStrain,isUseHRStrain,Rename Parameter,0,86,MekHQ/src/mekhq/gui/dialog/nagDialogs/AdminStrainNagDialog.java
32d713ac0a5d6940e5bae2c0d62a764680327d25,adminStrainLevel,hrStrainLevel,Rename Parameter,0,86,MekHQ/src/mekhq/gui/dialog/nagDialogs/AdminStrainNagDialog.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,47,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,62,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,77,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,92,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,107,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,122,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,137,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,152,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,167,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,182,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,197,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,212,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,227,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,242,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,257,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,272,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,287,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,302,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,317,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,332,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,347,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,362,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,377,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,392,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,407,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,422,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,437,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,mockFaction,faction,Rename Variable,0,452,MekHQ/unittests/mekhq/campaign/force/CombatTeamTest.java
22d2b54fc58b447e4b906528a4ca16ff7d2bb8c3,formationSize,base,Rename Variable,-1,122,MekHQ/src/mekhq/campaign/force/CombatTeam.java
13efa6ed012185a37f81d975e82ec86544120343,c,contract,Rename Variable,0,467,MekHQ/src/mekhq/gui/dialog/ContractMarketDialog.java
13efa6ed012185a37f81d975e82ec86544120343,c,contract,Rename Variable,0,296,MekHQ/src/mekhq/gui/dialog/ContractMarketDialog.java
13efa6ed012185a37f81d975e82ec86544120343,c,contract,Rename Variable,0,467,MekHQ/src/mekhq/gui/dialog/ContractMarketDialog.java
13efa6ed012185a37f81d975e82ec86544120343,c,campaign,Rename Parameter,1,479,MekHQ/src/mekhq/campaign/mission/Contract.java
