commit,old_name,new_name,type,coRename,line_number,file_path
a68992f4b71a8bf1f9d132d44c19ea92a969ef6f,EXECUTE_AUTHORIZATION_REFRESH,OAUTH_TOKEN_REFRESH_FAILED,Rename Attribute,-1,36,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/exception/ConnectionDefinitionErrorType.java
a68992f4b71a8bf1f9d132d44c19ea92a969ef6f,EXECUTE_ACQUIRE,ACQUIRE_FAILED,Rename Attribute,-1,38,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/exception/ConnectionDefinitionErrorType.java
a68992f4b71a8bf1f9d132d44c19ea92a969ef6f,EXECUTE_DYNAMIC_PROPERTIES,DYNAMIC_PROPERTIES_FAILED,Rename Attribute,-1,27,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/exception/TriggerDefinitionErrorType.java
a68992f4b71a8bf1f9d132d44c19ea92a969ef6f,EXECUTE_WORKFLOW_NODE_DESCRIPTION,WORKFLOW_NODE_DESCRIPTION_FAILED,Rename Attribute,-1,28,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/exception/TriggerDefinitionErrorType.java
a68992f4b71a8bf1f9d132d44c19ea92a969ef6f,EXECUTE_OPTIONS,OPTIONS_FAILED,Rename Attribute,-1,30,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/exception/TriggerDefinitionErrorType.java
a68992f4b71a8bf1f9d132d44c19ea92a969ef6f,EXECUTE_LISTENER_DISABLE,LISTENER_DISABLE_FAILED,Rename Attribute,-1,31,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/exception/TriggerDefinitionErrorType.java
a68992f4b71a8bf1f9d132d44c19ea92a969ef6f,EXECUTE_LISTENER_ENABLE,LISTENER_ENABLE_FAILED,Rename Attribute,-1,32,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/exception/TriggerDefinitionErrorType.java
a68992f4b71a8bf1f9d132d44c19ea92a969ef6f,EXECUTE_DYNAMIC_WEBHOOK_TRIGGER,DYNAMIC_WEBHOOK_TRIGGER_FAILED,Rename Attribute,-1,33,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/exception/TriggerDefinitionErrorType.java
a68992f4b71a8bf1f9d132d44c19ea92a969ef6f,EXECUTE_POLLING_TRIGGER,POLLING_TRIGGER_FAILED,Rename Attribute,-1,35,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/exception/TriggerDefinitionErrorType.java
dcaa023ebf5b269f511d98c4cb9610f7f64cecaf,getMcpProjectsByServerId,getMcpServerMcpProjects,Rename Method,0,73,server/libs/automation/automation-configuration/automation-configuration-service/src/main/java/com/bytechef/automation/configuration/service/McpProjectServiceImpl.java
dcaa023ebf5b269f511d98c4cb9610f7f64cecaf,getMcpProjectsByServerId,getMcpServerMcpProjects,Rename Method,0,68,server/libs/automation/automation-configuration/automation-configuration-api/src/main/java/com/bytechef/automation/configuration/service/McpProjectService.java
dcaa023ebf5b269f511d98c4cb9610f7f64cecaf,fetchMcpComponent,getMcpServerMcpComponents,Rename Method,1,65,server/libs/platform/platform-configuration/platform-configuration-service/src/main/java/com/bytechef/platform/configuration/service/McpComponentServiceImpl.java
dcaa023ebf5b269f511d98c4cb9610f7f64cecaf,fetchMcpComponent,getMcpServerMcpComponents,Rename Method,1,53,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/service/McpComponentService.java
dcaa023ebf5b269f511d98c4cb9610f7f64cecaf,mcpComponentId,mcpServerId,Rename Parameter,2,66,server/libs/platform/platform-configuration/platform-configuration-service/src/main/java/com/bytechef/platform/configuration/service/McpComponentServiceImpl.java
dcaa023ebf5b269f511d98c4cb9610f7f64cecaf,mcpComponentId,mcpServerId,Rename Parameter,2,59,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/service/McpComponentService.java
dcaa023ebf5b269f511d98c4cb9610f7f64cecaf,fetchMcpServer,getMcpServer,Rename Method,3,67,server/libs/platform/platform-configuration/platform-configuration-service/src/main/java/com/bytechef/platform/configuration/service/McpServerServiceImpl.java
dcaa023ebf5b269f511d98c4cb9610f7f64cecaf,fetchMcpServer,getMcpServer,Rename Method,3,68,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/service/McpServerService.java
dcaa023ebf5b269f511d98c4cb9610f7f64cecaf,getMcpToolsByComponentId,getMcpComponentMcpTools,Rename Method,4,74,server/libs/platform/platform-configuration/platform-configuration-service/src/main/java/com/bytechef/platform/configuration/service/McpToolServiceImpl.java
dcaa023ebf5b269f511d98c4cb9610f7f64cecaf,getMcpToolsByComponentId,getMcpComponentMcpTools,Rename Method,4,68,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/service/McpToolService.java
af8a019897eae940fb4e2365af1e318359e01f41,AbstractSendFoxComponentHandler,AbstractSendfoxComponentHandler,Rename Class,0,29,server/libs/modules/components/sendfox/src/main/java/com/bytechef/component/sendfox/AbstractSendFoxComponentHandler.java
af8a019897eae940fb4e2365af1e318359e01f41,SendFoxComponentHandler,SendfoxComponentHandler,Rename Class,0,24,server/libs/modules/components/sendfox/src/main/java/com/bytechef/component/sendfox/SendFoxComponentHandler.java
af8a019897eae940fb4e2365af1e318359e01f41,SendFoxConnection,SendfoxConnection,Rename Class,0,28,server/libs/modules/components/sendfox/src/main/java/com/bytechef/component/sendfox/connection/SendFoxConnection.java
af8a019897eae940fb4e2365af1e318359e01f41,AbstractSendFoxUtils,AbstractSendfoxUtils,Rename Class,0,25,server/libs/modules/components/sendfox/src/main/java/com/bytechef/component/sendfox/util/AbstractSendFoxUtils.java
af8a019897eae940fb4e2365af1e318359e01f41,SendFoxUtils,SendfoxUtils,Rename Class,0,31,server/libs/modules/components/sendfox/src/main/java/com/bytechef/component/sendfox/util/SendFoxUtils.java
af8a019897eae940fb4e2365af1e318359e01f41,AbstractSendFoxComponentHandlerTest,AbstractSendfoxComponentHandlerTest,Rename Class,0,22,server/libs/modules/components/sendfox/src/test/java/com/bytechef/component/sendfox/AbstractSendFoxComponentHandlerTest.java
d4502aba56814f1fc574eb35bac0e10b90cf3a13,envelopeIdList,options,Rename Variable,0,77,server/libs/modules/components/docusign/src/main/java/com/bytechef/component/docusign/util/DocuSignUtils.java
d4502aba56814f1fc574eb35bac0e10b90cf3a13,documentIdList,options,Rename Variable,0,104,server/libs/modules/components/docusign/src/main/java/com/bytechef/component/docusign/util/DocuSignUtils.java
d4502aba56814f1fc574eb35bac0e10b90cf3a13,stringStringMap,lookupDependsOnPaths,Rename Parameter,1,74,server/libs/modules/components/docusign/src/main/java/com/bytechef/component/docusign/util/DocuSignUtils.java
d4502aba56814f1fc574eb35bac0e10b90cf3a13,stringStringMap,lookupDependsOnPaths,Rename Parameter,1,101,server/libs/modules/components/docusign/src/main/java/com/bytechef/component/docusign/util/DocuSignUtils.java
d4502aba56814f1fc574eb35bac0e10b90cf3a13,s,searchText,Rename Parameter,2,74,server/libs/modules/components/docusign/src/main/java/com/bytechef/component/docusign/util/DocuSignUtils.java
d4502aba56814f1fc574eb35bac0e10b90cf3a13,s,searchText,Rename Parameter,2,101,server/libs/modules/components/docusign/src/main/java/com/bytechef/component/docusign/util/DocuSignUtils.java
d4502aba56814f1fc574eb35bac0e10b90cf3a13,testGetAuthorizationUrl,testGetAuthorizationUrlForDemoEnvironment,Rename Method,-1,57,server/libs/modules/components/docusign/src/test/java/com/bytechef/component/docusign/util/DocuSignUtilsTest.java
d4502aba56814f1fc574eb35bac0e10b90cf3a13,testGetEnvelopeId,testGetEnvelopeIdOptions,Rename Method,3,91,server/libs/modules/components/docusign/src/test/java/com/bytechef/component/docusign/util/DocuSignUtilsTest.java
d4502aba56814f1fc574eb35bac0e10b90cf3a13,testGetDocumentId,testGetDocumentIdOptions,Rename Method,3,118,server/libs/modules/components/docusign/src/test/java/com/bytechef/component/docusign/util/DocuSignUtilsTest.java
d4502aba56814f1fc574eb35bac0e10b90cf3a13,getEnvelopeId,getEnvelopeIdOptions,Rename Method,3,73,server/libs/modules/components/docusign/src/main/java/com/bytechef/component/docusign/util/DocuSignUtils.java
d4502aba56814f1fc574eb35bac0e10b90cf3a13,getDocumentId,getDocumentIdOptions,Rename Method,3,100,server/libs/modules/components/docusign/src/main/java/com/bytechef/component/docusign/util/DocuSignUtils.java
d4502aba56814f1fc574eb35bac0e10b90cf3a13,demoExpected,actualUrl,Rename Variable,6,59,server/libs/modules/components/docusign/src/test/java/com/bytechef/component/docusign/util/DocuSignUtilsTest.java
dfa84364fa22773b01f3409074499e573487718f,componentName,typeName,Rename Parameter,0,159,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/domain/WorkflowNodeTestOutput.java
dfa84364fa22773b01f3409074499e573487718f,componentName,typeName,Rename Attribute,0,42,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/domain/WorkflowNodeTestOutput.java
dfa84364fa22773b01f3409074499e573487718f,componentOperationName,typeOperationName,Rename Parameter,0,163,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/domain/WorkflowNodeTestOutput.java
dfa84364fa22773b01f3409074499e573487718f,componentOperationName,typeOperationName,Rename Attribute,0,45,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/domain/WorkflowNodeTestOutput.java
dfa84364fa22773b01f3409074499e573487718f,componentVersion,typeVersion,Rename Parameter,2,167,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/domain/WorkflowNodeTestOutput.java
dfa84364fa22773b01f3409074499e573487718f,componentVersion,typeVersion,Rename Attribute,0,48,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/domain/WorkflowNodeTestOutput.java
dfa84364fa22773b01f3409074499e573487718f,getComponentName,getTypeName,Rename Method,0,103,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/domain/WorkflowNodeTestOutput.java
dfa84364fa22773b01f3409074499e573487718f,getComponentOperationName,getTypeOperationName,Rename Method,0,107,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/domain/WorkflowNodeTestOutput.java
dfa84364fa22773b01f3409074499e573487718f,getComponentVersion,getTypeVersion,Rename Method,0,111,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/domain/WorkflowNodeTestOutput.java
dfa84364fa22773b01f3409074499e573487718f,setComponentName,setTypeName,Rename Method,0,159,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/domain/WorkflowNodeTestOutput.java
dfa84364fa22773b01f3409074499e573487718f,setComponentOperationName,setTypeOperationName,Rename Method,0,163,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/domain/WorkflowNodeTestOutput.java
dfa84364fa22773b01f3409074499e573487718f,setComponentVersion,setTypeVersion,Rename Method,0,167,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/domain/WorkflowNodeTestOutput.java
3334de2282a96b377ba098cb57d3e5bebd884843,decryptedDataStream,inputStream,Rename Variable,0,105,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPDecryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,privateKeyInputStream,inputStream,Rename Variable,0,121,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPDecryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,publicKeyInputStream,inputStream,Rename Variable,0,88,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPEncryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,decryptedOutputStream,byteArrayOutputStream,Rename Variable,1,111,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPDecryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,decryptedData,byteArrayOutputStream,Rename Variable,1,145,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPDecryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,encryptedData,byteArrayOutputStream,Rename Variable,1,111,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPEncryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,CryptoHelperPGPDecryptAction,CryptoHelperPgpDecryptAction,Rename Class,2,53,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPDecryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,CryptoHelperPGPEncryptAction,CryptoHelperPgpEncryptAction,Rename Class,2,53,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPEncryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,CryptoHelperRSADecryptAction,CryptoHelperRsaDecryptAction,Rename Class,2,37,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperRSADecryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,CryptoHelperRSAEncryptAction,CryptoHelperRsaEncryptAction,Rename Class,2,36,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperRSAEncryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,encryptedFileEntry,fileEntry,Rename Variable,-1,90,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPDecryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,encryptedInputStream,byteArrayInputStream,Rename Variable,-1,93,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPDecryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,privateKey,pgpPrivateKey,Rename Variable,-1,126,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPDecryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,publicKeyString,publicKey,Rename Variable,-1,86,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPEncryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,pgpPublicKey,pgppublickey,Rename Variable,-1,96,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPEncryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,encryptorBuilder,pgpDataEncryptorBuilder,Rename Variable,-1,100,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPEncryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,cOut,outputStream,Rename Variable,-1,113,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPEncryptAction.java
3334de2282a96b377ba098cb57d3e5bebd884843,publicKey,pgpPublicKey,Rename Variable,-1,125,server/libs/modules/components/crypto-helper/src/main/java/com/bytechef/component/helper/action/CryptoHelperPGPEncryptAction.java
f37d1ea99c76f5a0e48221fa583325ae3c541caf,queryArgumentCaptor,stringArgumentCaptor,Rename Attribute,-1,44,server/libs/modules/components/klaviyo/src/test/java/com/bytechef/component/klaviyo/action/KlaviyoGetListsActionTest.java
f37d1ea99c76f5a0e48221fa583325ae3c541caf,mockedObject,stringArgumentCaptor,Rename Attribute,-1,54,server/libs/modules/components/klaviyo/src/test/java/com/bytechef/component/klaviyo/action/KlaviyoSubscribeProfilesActionTest.java
f37d1ea99c76f5a0e48221fa583325ae3c541caf,headerArgumentCaptor,contextArgumentCaptor,Rename Attribute,-1,50,server/libs/modules/components/klaviyo/src/test/java/com/bytechef/component/klaviyo/action/KlaviyoSubscribeProfilesActionTest.java
f37d1ea99c76f5a0e48221fa583325ae3c541caf,smsSubscription,subscription,Rename Variable,-1,107,server/libs/modules/components/klaviyo/src/main/java/com/bytechef/component/klaviyo/action/KlaviyoSubscribeProfilesAction.java
f37d1ea99c76f5a0e48221fa583325ae3c541caf,getProfile,getProfileAttribute,Rename Method,-1,78,server/libs/modules/components/klaviyo/src/main/java/com/bytechef/component/klaviyo/util/KlaviyoUtils.java
f37d1ea99c76f5a0e48221fa583325ae3c541caf,o,item,Rename Variable,-1,49,server/libs/modules/components/klaviyo/src/main/java/com/bytechef/component/klaviyo/util/KlaviyoUtils.java
f37d1ea99c76f5a0e48221fa583325ae3c541caf,stringStringMap,lookupDependsOnPaths,Rename Parameter,-1,37,server/libs/modules/components/klaviyo/src/main/java/com/bytechef/component/klaviyo/util/KlaviyoUtils.java
f37d1ea99c76f5a0e48221fa583325ae3c541caf,s,searchText,Rename Parameter,-1,37,server/libs/modules/components/klaviyo/src/main/java/com/bytechef/component/klaviyo/util/KlaviyoUtils.java
