id,precision,recall,f1_score,llm_refactoring_count,oracle_count
2001,0.0,0.0,0,1,7
2012,0.0,0.0,0,1,6
2051,0.0,0.0,0,0,6
2052,0.75,0.6,0.6666666666666665,5,6
2053,0.0,0.0,0,0,4
2054,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,4
2063,0.5,0.2,0.28571428571428575,3,6
2121,0.0,0.0,0,1,39
2132,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,4
2151,0.0,0.0,0,1,9
2161,0.0,0.0,0,2,6
2171,1.0,0.25,0.4,2,5
2172,1.0,0.5,0.6666666666666666,3,5
2201,1.0,0.09090909090909091,0.16666666666666669,2,12
2211,0.0,0.0,0,1,28
2221,0.0,0.0,0,1,8
2222,0.0,0.0,0,1,4
2234,0.0,0.0,0,1,4
2241,0.25,0.3333333333333333,0.28571428571428575,5,4
2243,0.0,0.0,0,0,8
2283,0.25,0.3333333333333333,0.28571428571428575,5,4
2292,0.0,0.0,0,1,6
2311,0.0,0.0,0,0,21
2321,1.0,0.75,0.8571428571428571,4,5
2322,0.6,1.0,0.7499999999999999,6,4
2323,0.75,1.0,0.8571428571428571,5,4
2331,0.0,0.0,0,0,5
2332,1.0,0.16666666666666666,0.2857142857142857,2,7
2342,0.0,0.0,0,2,13
2351,1.0,0.6666666666666666,0.8,3,4
122411,0.0,0.0,0,1,18
122421,0.0,0.0,0,1,23
122422,0.0,0.0,0,1,7
122491,1.0,0.14285714285714285,0.25,2,8
133021,0.0,0.0,0,1,7
133451,0.0,0.0,0,1,10
142761,1.0,0.42857142857142855,0.6,4,8
160961,0.3333333333333333,0.25,0.28571428571428575,4,5
163651,0.0,0.0,0,0,6
