id,precision,recall,f1_score,llm_refactoring_count,oracle_count
102121,0.0,0.0,0,0,5
102122,0.3076923076923077,1.0,0.47058823529411764,13,4
102123,0.3076923076923077,1.0,0.47058823529411764,13,4
112651,1.0,0.2,0.33333333333333337,6,30
112661,1.0,0.5,0.6666666666666666,6,12
112681,1.0,0.2222222222222222,0.3636363636363636,2,9
112691,1.0,0.16666666666666666,0.2857142857142857,1,6
112741,1.0,0.36363636363636365,0.5333333333333333,4,11
112742,0.0,0.0,0,0,4
116351,1.0,0.1,0.18181818181818182,1,10
116352,1.0,0.25,0.4,1,4
119621,0.0,0.0,0,0,4
119831,1.0,0.07692307692307693,0.14285714285714288,2,26
132451,1.0,0.3333333333333333,0.5,4,12
132483,0.0,0.0,0,0,4
